latitude,longitude
72.4637699127197,91.5750885009766
72.4637699127197,91.5750885009766
72.4637699127197,91.5750885009766
72.4637699127197,91.5750885009766
72.4637699127197,91.7582386881113
72.4637699127197,91.3919383138419
72.4637699127197,91.7582386881113
72.4637699127197,91.3919383138419
72.4637699127197,91.9413888752461
72.4637699127197,91.2087881267071
72.4637699127197,91.9413888752461
72.4637699127197,91.2087881267071
72.4637699127197,92.1245390623808
72.4637699127197,91.0256379395724
72.4637699127197,92.1245390623808
72.4637699127197,91.0256379395724
72.4637699127197,92.3076892495156
72.4637699127197,90.8424877524376
72.4637699127197,92.3076892495156
72.4637699127197,90.8424877524376
72.4637699127197,92.4908394366503
72.4637699127197,90.6593375653029
72.4637699127197,92.4908394366503
72.4637699127197,90.6593375653029
72.4637699127197,92.6739896237851
72.4637699127197,90.4761873781681
72.4637699127197,92.6739896237851
72.4637699127197,90.4761873781681
72.4637699127197,92.8571398109198
72.4637699127197,90.2930371910334
72.4637699127197,92.8571398109198
72.4637699127197,90.2930371910334
72.4637699127197,93.0402899980545
72.4637699127197,90.1098870038987
72.4637699127197,93.0402899980545
72.4637699127197,90.1098870038987
72.4637699127197,93.2234401851893
72.4637699127197,89.9267368167639
72.4637699127197,93.2234401851893
72.4637699127197,89.9267368167639
72.4637699127197,93.406590372324
72.4637699127197,89.7435866296292
72.4637699127197,93.406590372324
72.4637699127197,89.7435866296292
72.4637699127197,93.5897405594588
72.4637699127197,89.5604364424944
72.4637699127197,93.5897405594588
72.4637699127197,89.5604364424944
72.4637699127197,93.7728907465935
72.4637699127197,89.3772862553597
72.4637699127197,93.7728907465935
72.4637699127197,89.3772862553597
72.4637699127197,93.9560409337283
72.4637699127197,89.194136068225
72.4637699127197,93.9560409337283
72.4637699127197,89.194136068225
72.4637699127197,94.139191120863
72.4637699127197,89.0109858810902
72.4637699127197,94.139191120863
72.4637699127197,89.0109858810902
72.4637699127197,94.3223413079977
72.4637699127197,88.8278356939555
72.4637699127197,94.3223413079977
72.4637699127197,88.8278356939555
72.4637699127197,94.5054914951325
72.4637699127197,88.6446855068207
72.4637699127197,94.5054914951325
72.4637699127197,88.6446855068207
72.4637699127197,94.6886416822672
72.4637699127197,88.461535319686
72.4637699127197,94.6886416822672
72.4637699127197,88.461535319686
72.4637699127197,94.871791869402
72.4637699127197,88.2783851325512
72.4637699127197,94.871791869402
72.4637699127197,88.2783851325512
72.4637699127197,95.0549420565367
72.4637699127197,88.0952349454165
72.4637699127197,95.0549420565367
72.4637699127197,88.0952349454165
72.4637699127197,95.2380922436715
72.4637699127197,87.9120847582818
72.4637699127197,95.2380922436715
72.4637699127197,87.9120847582818
72.4637699127197,95.4212424308062
72.4637699127197,87.728934571147
72.4637699127197,95.4212424308062
72.4637699127197,87.728934571147
72.4637699127197,95.6043926179409
72.4637699127197,87.5457843840123
72.4637699127197,95.6043926179409
72.4637699127197,87.5457843840123
72.4637699127197,95.7875428050757
72.4637699127197,87.3626341968775
72.4637699127197,95.7875428050757
72.4637699127197,87.3626341968775
72.4637699127197,95.9706929922104
72.4637699127197,87.1794840097428
72.4637699127197,95.9706929922104
72.4637699127197,87.1794840097428
72.4637699127197,96.1538431793452
72.4637699127197,86.996333822608
72.4637699127197,96.1538431793452
72.4637699127197,86.996333822608
72.4637699127197,96.3369933664799
72.4637699127197,86.8131836354733
72.4637699127197,96.3369933664799
72.4637699127197,86.8131836354733
72.4637699127197,96.5201435536147
72.4637699127197,86.6300334483386
72.4637699127197,96.5201435536147
72.4637699127197,86.6300334483386
72.4637699127197,96.7032937407494
72.4637699127197,86.4468832612038
72.4637699127197,96.7032937407494
72.4637699127197,86.4468832612038
72.4637699127197,96.8864439278841
72.4637699127197,86.2637330740691
72.4637699127197,96.8864439278841
72.4637699127197,86.2637330740691
72.4637699127197,97.0695941150189
72.4637699127197,86.0805828869343
72.4637699127197,97.0695941150189
72.4637699127197,86.0805828869343
72.4637699127197,97.2527443021536
72.4637699127197,85.8974326997996
72.4637699127197,97.2527443021536
72.4637699127197,85.8974326997996
72.4637699127197,97.4358944892884
72.4637699127197,85.7142825126648
72.4637699127197,97.4358944892884
72.4637699127197,85.7142825126648
72.4637699127197,97.6190446764231
72.4637699127197,85.5311323255301
72.4637699127197,97.6190446764231
72.4637699127197,85.5311323255301
72.4637699127197,97.8021948635579
72.4637699127197,85.3479821383954
72.4637699127197,97.8021948635579
72.4637699127197,85.3479821383954
72.4637699127197,97.9853450506926
72.4637699127197,85.1648319512606
72.4637699127197,97.9853450506926
72.4637699127197,85.1648319512606
72.4637699127197,98.1684952378273
72.4637699127197,84.9816817641259
72.4637699127197,98.1684952378273
72.4637699127197,84.9816817641259
72.4637699127197,98.3516454249621
72.4637699127197,84.7985315769911
72.4637699127197,98.3516454249621
72.4637699127197,84.7985315769911
72.4637699127197,98.5347956120968
72.4637699127197,84.6153813898564
72.4637699127197,98.5347956120968
72.4637699127197,84.6153813898564
72.4637699127197,98.7179457992316
72.4637699127197,84.4322312027216
72.4637699127197,98.7179457992316
72.4637699127197,84.4322312027216
72.4637699127197,98.9010959863663
72.4637699127197,84.2490810155869
72.4637699127197,98.9010959863663
72.4637699127197,84.2490810155869
72.4637699127197,99.0842461735011
72.4637699127197,84.0659308284522
72.4637699127197,99.0842461735011
72.4637699127197,84.0659308284522
72.4637699127197,99.2673963606358
72.4637699127197,83.8827806413174
72.4637699127197,99.2673963606358
72.4637699127197,83.8827806413174
72.4637699127197,99.4505465477705
72.4637699127197,83.6996304541827
72.4637699127197,99.4505465477705
72.4637699127197,83.6996304541827
72.4637699127197,99.6336967349053
72.4637699127197,83.5164802670479
72.4637699127197,99.6336967349053
72.4637699127197,83.5164802670479
72.4637699127197,99.81684692204
72.4637699127197,83.3333300799132
72.4637699127197,99.81684692204
72.4637699127197,83.3333300799132
72.4637699127197,99.9999971091748
72.4637699127197,83.1501798927784
72.4637699127197,99.9999971091748
72.4637699127197,83.1501798927784
72.4637699127197,100.18314729631
72.4637699127197,82.9670297056437
72.4637699127197,100.18314729631
72.4637699127197,82.9670297056437
72.4637699127197,100.366297483444
72.4637699127197,82.783879518509
72.4637699127197,100.366297483444
72.4637699127197,82.783879518509
72.4637699127197,100.549447670579
72.4637699127197,82.6007293313742
72.4637699127197,100.549447670579
72.4637699127197,82.6007293313742
72.6086974442005,91.5750885009766
72.6086974442005,91.5750885009766
72.3188423812389,91.5750885009766
72.3188423812389,91.5750885009766
72.6086974442005,91.7582386881113
72.6086974442005,91.3919383138419
72.3188423812389,91.7582386881113
72.3188423812389,91.3919383138419
72.6086974442005,91.9413888752461
72.6086974442005,91.2087881267071
72.3188423812389,91.9413888752461
72.3188423812389,91.2087881267071
72.6086974442005,92.1245390623808
72.6086974442005,91.0256379395724
72.3188423812389,92.1245390623808
72.3188423812389,91.0256379395724
72.6086974442005,92.3076892495156
72.6086974442005,90.8424877524376
72.3188423812389,92.3076892495156
72.3188423812389,90.8424877524376
72.6086974442005,92.4908394366503
72.6086974442005,90.6593375653029
72.3188423812389,92.4908394366503
72.3188423812389,90.6593375653029
72.6086974442005,92.6739896237851
72.6086974442005,90.4761873781681
72.3188423812389,92.6739896237851
72.3188423812389,90.4761873781681
72.6086974442005,92.8571398109198
72.6086974442005,90.2930371910334
72.3188423812389,92.8571398109198
72.3188423812389,90.2930371910334
72.6086974442005,93.0402899980545
72.6086974442005,90.1098870038987
72.3188423812389,93.0402899980545
72.3188423812389,90.1098870038987
72.6086974442005,93.2234401851893
72.6086974442005,89.9267368167639
72.3188423812389,93.2234401851893
72.3188423812389,89.9267368167639
72.6086974442005,93.406590372324
72.6086974442005,89.7435866296292
72.3188423812389,93.406590372324
72.3188423812389,89.7435866296292
72.6086974442005,93.5897405594588
72.6086974442005,89.5604364424944
72.3188423812389,93.5897405594588
72.3188423812389,89.5604364424944
72.6086974442005,93.7728907465935
72.6086974442005,89.3772862553597
72.3188423812389,93.7728907465935
72.3188423812389,89.3772862553597
72.6086974442005,93.9560409337283
72.6086974442005,89.194136068225
72.3188423812389,93.9560409337283
72.3188423812389,89.194136068225
72.6086974442005,94.139191120863
72.6086974442005,89.0109858810902
72.3188423812389,94.139191120863
72.3188423812389,89.0109858810902
72.6086974442005,94.3223413079977
72.6086974442005,88.8278356939555
72.3188423812389,94.3223413079977
72.3188423812389,88.8278356939555
72.6086974442005,94.5054914951325
72.6086974442005,88.6446855068207
72.3188423812389,94.5054914951325
72.3188423812389,88.6446855068207
72.6086974442005,94.6886416822672
72.6086974442005,88.461535319686
72.3188423812389,94.6886416822672
72.3188423812389,88.461535319686
72.6086974442005,94.871791869402
72.6086974442005,88.2783851325512
72.3188423812389,94.871791869402
72.3188423812389,88.2783851325512
72.6086974442005,95.0549420565367
72.6086974442005,88.0952349454165
72.3188423812389,95.0549420565367
72.3188423812389,88.0952349454165
72.6086974442005,95.2380922436715
72.6086974442005,87.9120847582818
72.3188423812389,95.2380922436715
72.3188423812389,87.9120847582818
72.6086974442005,95.4212424308062
72.6086974442005,87.728934571147
72.3188423812389,95.4212424308062
72.3188423812389,87.728934571147
72.6086974442005,95.6043926179409
72.6086974442005,87.5457843840123
72.3188423812389,95.6043926179409
72.3188423812389,87.5457843840123
72.6086974442005,95.7875428050757
72.6086974442005,87.3626341968775
72.3188423812389,95.7875428050757
72.3188423812389,87.3626341968775
72.6086974442005,95.9706929922104
72.6086974442005,87.1794840097428
72.3188423812389,95.9706929922104
72.3188423812389,87.1794840097428
72.6086974442005,96.1538431793452
72.6086974442005,86.996333822608
72.3188423812389,96.1538431793452
72.3188423812389,86.996333822608
72.6086974442005,96.3369933664799
72.6086974442005,86.8131836354733
72.3188423812389,96.3369933664799
72.3188423812389,86.8131836354733
72.6086974442005,96.5201435536147
72.6086974442005,86.6300334483386
72.3188423812389,96.5201435536147
72.3188423812389,86.6300334483386
72.6086974442005,96.7032937407494
72.6086974442005,86.4468832612038
72.3188423812389,96.7032937407494
72.3188423812389,86.4468832612038
72.6086974442005,96.8864439278841
72.6086974442005,86.2637330740691
72.3188423812389,96.8864439278841
